joint1,joint2,joint3,joint4,joint5,joint6,joint7
0.6071160091218228,1.476194488566474,0.0001736850434269828,-0.005615393840227775,-0.004789872015969599,0.5245784133867084,0.4803733880156074
0.6055750908067367,1.4711787185392444,0.00017324421422720547,-0.010677332120199622,-0.0047777148641148775,0.5270541263726284,0.47915415455684235
0.6033594287110274,1.4639666220761653,0.0001726103528868178,-0.01795581318434751,-0.004760234287569987,0.5306139149539273,0.47740103803278106
0.6003812915809501,1.454272629339642,0.00017175836106153683,-0.027739035431855852,-0.0047367381262354985,0.5353987323544336,0.47504462212271525
0.596567357139787,1.4418580724689007,0.0001706672625579753,-0.04026786357025507,-0.004706647900354461,0.5415263816470614,0.4720268914392154
0.5918580989398895,1.4265291897511885,0.00016932002792296514,-0.055737842815066364,-0.0046694939730510246,0.5490925008666155,0.4683007463820339
0.5862071732147189,1.4081351297929712,0.00016770339903288104,-0.07430121308944651,-0.004624910712869056,0.5581715481225966,0.463829517992008
0.5795808057308884,1.3865659556911325,0.00016580771368296415,-0.09606892322383292,-0.004572631656310753,0.5688177867120057,0.45858648280496284
0.5719571786402038,1.3617506492041742,0.00016362673017664551,-0.12111264515558834,-0.004512484670375268,0.5810662702321487,0.4525543777056145
0.5633258173317055,1.3336551149234144,0.00016115745191486985,-0.14946678812864553,-0.004444387115097323,0.594933827693442,0.4457249147814732
0.5536869772837096,1.3022801844441867,0.000158399951985419,-0.18113051289315257,-0.004368341006085827,0.6104200486322171,0.43809829617674584
0.5430510309158494,1.2676596205370398,0.00015535719775223555,-0.21606974590511732,-0.004284428177062495,0.6275082682235249,0.4296827289462396
0.5314378544411164,1.2298581213189357,0.00015203487544474643,-0.25421919352605254,-0.0041928054424004635,0.6461665523939415,0.4204939399092646
0.5188762147179025,1.1889693244244497,0.0001484412147471865,-0.2954843562226205,-0.004093699759662914,0.6663486829343721,0.4105546905035371
0.5054031561020405,1.1451138111769692,0.00014458681338792216,-0.3397435427662778,-0.003987403392141684,0.6879951426128567,0.39989429163908247
0.4910633872988459,1.0984371107598925,0.00014048446172877497,-0.3868498844329207,-0.0038742690713958893,0.7110341002873743,0.38854811855213817
0.4759086682151586,1.0491077043878287,0.00013614896735434517,-0.43663334920252933,-0.00375470515979054,0.7353823960186483,0.37655712565905686
0.4599971968113835,0.9973150294777956,0.00013159697966133517,-0.48890275595881333,-0.0036291708130351576,0.7609465261829511,0.3639673614102094
0.44339299595353276,0.94326748382042,0.00012684681444787352,-0.5434477886888556,-0.003498171142722397,0.7876236285849085,0.35082948314388795
0.42616530026526633,0.8871904297511356,0.00012191827850283803,-0.6000410106827586,-0.003362252378866658,0.8153024675703056,0.3371982719402087
0.4083879429799341,0.8293241983213839,0.00011683249419517969,-0.6584398787332872,-0.00322199703244271,0.8438644191388907,0.3231321474750154
0.39013874279261684,0.7699220934698118,0.00011161172406324617,-0.7183887573355155,-0.0030780190579243042,0.8731844560571804,0.30869268287378204
0.3714988907121676,0.7092483961934701,0.00010627919540410527,-0.7796209328864715,-0.002930959015822793,0.9031321329712652,0.2939441195655157
0.3525523369132534,0.6475763687190152,0.00010085892486286877,-0.8418606278847799,-0.0027814792352257515,0.9335725715196128,0.2789528821366603
0.33338517758839625,0.5851862586739058,9.537554302201585e-05,-0.9048250151303092,-0.0026302589763355895,0.9643674454458749,0.2637870931849988
0.31408504180001445,0.5223633032576019,8.985411899071654e-05,-0.9682262319238171,-0.002477989593008171,0.9953759657116908,0.24851608817355644
0.2947404783324651,0.4593957334127676,8.431998499415584e-05,-1.0317733942665903,-0.00232536969529144,1.0264558656094915,0.23320993028450465
0.2754403425440833,0.3965727779964636,7.879856096285653e-05,-1.0951746110600982,-0.0021731003119640213,1.0574643858753077,0.21793892527306225
0.25627318321922593,0.33418266795135354,7.331517912200354e-05,-1.1581389983056283,-0.002021880053073858,1.08825925980157,0.2027731363214006
0.23732662942031169,0.27251064047689866,6.789490858076704e-05,-1.2203786933039367,-0.001872400272476816,1.1186996983499178,0.1877818988925452
0.21868677733986241,0.2118369432005569,6.256237992162614e-05,-1.2816108688548926,-0.0017253402303753049,1.1486473752640025,0.17303333558427886
0.2004375771525453,0.15243483834898486,5.7341609789692636e-05,-1.3415597474571208,-0.0015813622558568997,1.177967412182292,0.15859387098304556
0.18266021986721293,0.09456860691923286,5.225582548203427e-05,-1.3999586155076498,-0.001441106909432951,1.2065293637508772,0.14452774651785216
0.1654325241789466,0.038491552849948985,4.732728953699882e-05,-1.4565518375015523,-0.0013051881455772131,1.2342082027362742,0.130896535314173
0.14882832332109563,-0.015555992807427144,4.2577124323537084e-05,-1.5110968702315952,-0.0011741884752644507,1.260885305138232,0.11775865704785138
0.13291685191732083,-0.06734866771745951,3.8025136630527194e-05,-1.5633662769878784,-0.0010486541285090706,1.2864494353025342,0.10516889279900415
0.11776213283363368,-0.1166780740895228,3.368964225609742e-05,-1.6131497417574865,-0.0009290902169037225,1.3107977310338081,0.09317789990592296
0.10342236403043881,-0.16335477450660063,2.9587290596950122e-05,-1.6602560834241304,-0.0008159558961579249,1.3338366887083262,0.08183172681897838
0.08994930541457702,-0.20721028775408046,2.5732889237685863e-05,-1.7045152699677872,-0.0007096595286366966,1.3554831483868104,0.07117132795452391
0.07738766569136313,-0.24809908464856623,2.2139228540125937e-05,-1.745780432664355,-0.0006105538458991474,1.375665278927241,0.06123207854879642
0.06577448921663054,-0.2859005838666693,1.8816906232636924e-05,-1.783929880285289,-0.0005189311112371196,1.394323563097657,0.052043289511821744
0.0551385428487694,-0.3205211477738188,1.5774151999453228e-05,-1.8188691132972563,-0.0004350182822137807,1.4114117826889663,0.043627722281314896
0.04549970280077342,-0.3518960782530467,1.3016652070002349e-05,-1.8505328380617636,-0.00035897217320228405,1.4268980036277412,0.03600110367658749
0.03686834149227558,-0.379991612533805,1.0547373808226823e-05,-1.8788869810348194,-0.0002908746179243419,1.440765561089034,0.029171640752446437
0.02924471440159071,-0.40480691902076416,8.366390301908137e-06,-1.9039307029665757,-0.00023072763198885536,1.4530140446091775,0.023139535653097953
0.02261834691776088,-0.4263760931226004,6.470704951991459e-06,-1.9256984131009596,-0.00017844857543055856,1.4636602831985852,0.0178965004660534
0.016967421192589427,-0.444770153080821,4.854076061907089e-06,-1.944261783375343,-0.00013386531524858195,1.472739330454568,0.013425272076026729
0.012258162992691335,-0.46009903579853506,3.5068414268967353e-06,-1.959731762620156,-9.671138794514148e-05,1.480305449674123,0.009699127018844789
0.008444228551528266,-0.4725135926692763,2.415742923335206e-06,-1.9722605907585555,-6.662116206410367e-05,1.4864330989667507,0.006681396335344869
0.005466091421451935,-0.48220758540579634,1.5637510980545189e-06,-1.9820438130060607,-4.312500072962272e-05,1.4912179163672556,0.004324980425279845
0.0032504293257429318,-0.48941968186887475,9.298897576669218e-07,-1.9893222940702076,-2.5644424184734227e-05,1.494777704948554,0.002571863901218774
0.0017095110106554179,-0.4944354518961085,4.89060557889217e-07,-1.9943842323501837,-1.3487272330002693e-05,1.497253417934476,0.0013526304424526514
0.0007405830974639427,-0.49758936313069624,2.1186759286806033e-07,-1.9975671741364545,-5.842867262178565e-06,1.4988101438125603,0.0005859776489017809
0.0002252569344840527,-0.4992667768503045,6.444198449764415e-08,-1.9992600278104746,-1.7771758126575166e-06,1.4996380914468919,0.0001782318950024897
2.889544914408404e-05,-0.4999059437957736,8.266471751718464e-09,-1.999905078044237,-2.2797208633004717e-07,1.499953575190859,2.2863183633758943e-05
0.0,-0.5,0.0,-2.0,0.0,1.5,0.0
